system_id,g_family,n_pockets,has_pockets,ortho_recovered,best_ortho_freq,n_ortho_pockets,lig_type,structural_provenance
G12_7T6B,G12-13,10,True,True,0.916,1,small_molecule,experimental
G12_8H8J,G12-13,0,False,False,,0,small_molecule,experimental
G12_8IKL,G12-13,14,True,False,,0,none,experimental
G12_8KGG,G12-13,13,True,True,0.932,2,small_molecule,experimental
G12_9IY8,G12-13,9,True,True,0.886,1,small_molecule,experimental
Gi_6CMO,Gi,13,True,False,,0,none,engineered_uncertain
Gi_6D9H,Gi,12,True,True,0.946,1,small_molecule,engineered_uncertain
Gi_6G79,Gi,9,True,True,0.934,1,small_molecule,experimental
Gi_6K42,Gi,14,True,True,0.928,1,small_molecule,experimental
Gi_6LFO,Gi,11,True,False,,0,none,experimental
Gi_6OSA,Gi,11,True,True,0.894,1,peptide,experimental
Gi_6PT0,Gi,10,True,True,0.911,1,small_molecule,experimental
Gi_6WWZ,Gi,10,True,True,0.92,1,small_molecule,experimental
Gi_7CMV,Gi,13,True,True,0.929,1,small_molecule,experimental
Gi_7E2X,Gi,8,True,True,0.89,1,small_molecule,experimental
Gi_7E32,Gi,11,True,True,0.923,1,small_molecule,experimental
Gi_7E33,Gi,12,True,True,0.932,1,small_molecule,experimental
Gi_7EJX,Gi,12,True,True,0.916,1,small_molecule,experimental
Gi_7EW1,Gi,18,True,True,0.946,1,small_molecule,experimental
Gi_7EW4,Gi,6,True,True,0.928,1,small_molecule,experimental
Gi_7EXD,Gi,7,True,True,0.932,1,small_molecule,experimental
Gi_7EZH,Gi,11,True,True,0.873,1,peptide,experimental
Gi_7F1Q,Gi,13,True,True,0.947,1,peptide,experimental
Gi_7F8V,Gi,9,True,True,0.933,1,peptide,experimental
Gi_7JVR,Gi,0,False,False,,0,small_molecule,experimental
Gi_7NA7,Gi,10,True,True,0.943,1,small_molecule,experimental
Gi_7QVM,Gi,8,True,False,,0,small_molecule,experimental
Gi_7SQO,Gi,11,True,True,0.932,1,small_molecule,experimental
Gi_7T10,Gi,8,True,True,0.886,2,peptide,experimental
Gi_7T96,Gi,10,True,False,,0,none,experimental
Gi_7TUZ,Gi,11,True,True,0.923,1,small_molecule,experimental
Gi_7V68,Gi,0,False,False,,0,small_molecule,experimental
Gi_7VDL,Gi,9,True,True,0.865,1,peptide,experimental
Gi_7VGZ,Gi,10,True,True,0.944,1,small_molecule,experimental
Gi_7VH0,Gi,15,True,True,0.946,1,small_molecule,experimental
Gi_7VIF,Gi,10,True,True,0.928,1,small_molecule,experimental
Gi_7VKT,Gi,10,True,True,0.927,1,small_molecule,experimental
Gi_7VL9,Gi,10,True,False,,0,none,experimental
Gi_7VUG,Gi,0,False,False,,0,small_molecule,experimental
Gi_7W0N,Gi,10,True,True,0.91,1,peptide,experimental
Gi_7W6P,Gi,11,True,True,0.922,1,small_molecule,experimental
Gi_7WQ3,Gi,11,True,True,0.942,1,peptide,experimental
Gi_7WU9,Gi,10,True,False,,0,none,experimental
Gi_7WV9,Gi,8,True,True,0.903,1,small_molecule,experimental
Gi_7WVU,Gi,11,True,True,0.916,1,small_molecule,experimental
Gi_7WVX,Gi,17,True,True,0.91,1,peptide,experimental
Gi_7X5H,Gi,11,True,True,0.937,1,small_molecule,experimental
Gi_7X9A,Gi,12,True,True,0.911,2,peptide,experimental
Gi_7X9C,Gi,12,True,True,0.859,1,peptide,experimental
Gi_7X9Y,Gi,10,True,False,,0,none,experimental
Gi_7XA3,Gi,12,True,False,,0,none,experimental
Gi_7XBX,Gi,10,True,False,,0,peptide,experimental
Gi_7XK2,Gi,8,True,True,0.917,1,small_molecule,experimental
Gi_7XK8,Gi,11,True,True,0.911,1,peptide,experimental
Gi_7XMS,Gi,11,True,False,,0,peptide,experimental
Gi_7XTA,Gi,6,True,False,,0,small_molecule,experimental
Gi_7XXI,Gi,8,True,True,0.919,1,small_molecule,experimental
Gi_7Y12,Gi,10,True,True,0.876,1,small_molecule,experimental
Gi_7Y89,Gi,7,True,False,,0,none,experimental
Gi_7YK6,Gi,0,False,False,,0,small_molecule,experimental
Gi_7YK7,Gi,12,True,True,0.918,1,small_molecule,experimental
Gi_7YKD,Gi,9,True,True,0.855,1,peptide,experimental
Gi_7YON,Gi,13,True,True,0.921,1,small_molecule,experimental
Gi_7YU8,Gi,9,True,True,0.904,1,small_molecule,experimental
Gi_8DZQ,Gi,11,True,True,0.922,1,small_molecule,experimental
Gi_8EFO,Gi,9,True,True,0.916,1,small_molecule,experimental
Gi_8F7S,Gi,11,True,True,0.895,1,peptide,experimental
Gi_8HK2,Gi,15,True,True,0.868,1,small_molecule,experimental
Gi_8HK5,Gi,12,True,False,,0,peptide,experimental
Gi_8HQM,Gi,7,True,True,0.919,1,small_molecule,experimental
Gi_8HS3,Gi,11,True,False,,0,none,experimental
Gi_8IC0,Gi,8,True,False,,0,none,experimental
Gi_8ID9,Gi,9,True,True,0.943,1,small_molecule,experimental
Gi_8IHJ,Gi,11,True,True,0.928,1,small_molecule,experimental
Gi_8IRU,Gi,12,True,True,0.918,1,small_molecule,engineered_uncertain
Gi_8IU2,Gi,8,True,True,0.935,1,small_molecule,experimental
Gi_8IY5,Gi,11,True,True,0.904,3,peptide,experimental
Gi_8J18,Gi,11,True,True,0.941,1,small_molecule,experimental
Gi_8J21,Gi,8,True,True,0.923,1,small_molecule,experimental
Gi_8J22,Gi,0,False,False,,0,small_molecule,experimental
Gi_8J6D,Gi,5,True,False,,0,peptide,experimental
Gi_8JZZ,Gi,8,True,False,,0,none,experimental
Gi_8K3Z,Gi,10,True,False,,0,none,experimental
Gi_8K6O,Gi,12,True,True,0.902,1,peptide,experimental
Gi_8KFX,Gi,12,True,True,0.935,2,small_molecule,experimental
Gi_8PJK,Gi,12,True,True,0.944,1,small_molecule,experimental
Gi_8UGY,Gi,14,True,True,0.941,1,small_molecule,experimental
Gi_8WWH,Gi,13,True,False,,0,none,experimental
Gi_8X16,Gi,0,False,False,,0,small_molecule,experimental
Gi_8X8L,Gi,8,True,False,,0,peptide,experimental
Gi_8XGM,Gi,8,True,False,,0,none,experimental
Gi_8XIP,Gi,10,True,False,,0,none,experimental
Gi_8XIQ,Gi,12,True,True,0.91,1,small_molecule,experimental
Gi_8XXU,Gi,8,True,False,,0,none,experimental
Gi_8XYD,Gi,2,True,False,,0,small_molecule,experimental
Gi_8XZI,Gi,12,True,True,0.936,1,small_molecule,experimental
Gi_8YIC,Gi,0,False,False,,0,small_molecule,experimental
Gi_8YNA,Gi,10,True,True,0.926,1,small_molecule,experimental
Gi_8ZQE,Gi,15,True,True,0.934,3,peptide,engineered_uncertain
Gi_9AST,Gi,11,True,True,0.921,2,small_molecule,experimental
Gi_9IIX,Gi,11,True,True,0.938,2,small_molecule,experimental
Gi_9J5V,Gi,9,True,True,0.914,1,small_molecule,experimental
Gq_6OIJ,Gq,17,True,True,0.939,1,small_molecule,experimental
Gq_7DFL,Gq,10,True,False,,0,none,experimental
Gq_7DWC,Gq,19,True,True,0.882,1,peptide,engineered_uncertain
Gq_7E9W,Gq,18,True,True,0.932,1,small_molecule,experimental
Gq_7EIB,Gq,13,True,True,0.921,1,peptide,experimental
Gq_7EZM,Gq,11,True,True,0.872,1,peptide,engineered_uncertain
Gq_7F2O,Gq,12,True,True,0.93,4,peptide,experimental
Gq_7F6G,Gq,14,True,True,0.906,2,peptide,engineered_uncertain
Gq_7F8W,Gq,8,True,True,0.923,1,peptide,experimental
Gq_7F9Z,Gq,13,True,True,0.917,4,peptide,experimental
Gq_7P00,Gq,9,True,True,0.914,3,peptide,experimental
Gq_7RAN,Gq,0,False,False,,0,none,experimental
Gq_7RYC,Gq,0,False,False,,0,none,experimental
Gq_7S8L,Gq,13,True,True,0.863,1,peptide,experimental
Gq_7S8P,Gq,10,True,True,0.925,1,small_molecule,experimental
Gq_7SR8,Gq,11,True,True,0.927,1,small_molecule,experimental
Gq_7SRR,Gq,12,True,True,0.934,1,small_molecule,experimental
Gq_7W3Z,Gq,8,True,False,,0,peptide,experimental
Gq_7W53,Gq,9,True,True,0.918,3,peptide,experimental
Gq_7W55,Gq,9,True,True,0.886,1,peptide,experimental
Gq_7XJL,Gq,10,True,True,0.939,1,peptide,experimental
Gq_7XW9,Gq,13,True,True,0.924,4,peptide,experimental
Gq_7XWO,Gq,12,True,False,,0,peptide,experimental
Gq_7XXH,Gq,6,True,False,,0,none,experimental
Gq_7Y26,Gq,10,True,False,,0,none,experimental
Gq_8DPF,Gq,0,False,False,,0,small_molecule,experimental
Gq_8DWC,Gq,14,True,True,0.917,2,peptide,experimental
Gq_8E9W,Gq,10,True,True,0.913,1,small_molecule,experimental
Gq_8EJC,Gq,11,True,True,0.905,1,small_molecule,experimental
Gq_8F7X,Gq,12,True,True,0.91,2,peptide,experimental
Gq_8H0P,Gq,12,True,True,0.944,4,peptide,experimental
Gq_8HCQ,Gq,8,True,True,0.86,1,peptide,engineered_uncertain
Gq_8HCX,Gq,10,True,True,0.867,1,peptide,engineered_uncertain
Gq_8IBV,Gq,9,True,True,0.918,1,peptide,experimental
Gq_8IUK,Gq,11,True,True,0.948,1,small_molecule,experimental
Gq_8IYS,Gq,9,True,True,0.949,2,small_molecule,experimental
Gq_8J9N,Gq,0,False,False,,0,none,experimental
Gq_8JBG,Gq,12,True,True,0.878,1,peptide,experimental
Gq_8WST,Gq,5,True,False,,0,peptide,experimental
Gq_8WZ2,Gq,9,True,True,0.904,2,peptide,experimental
Gq_8XGS,Gq,7,True,True,0.866,1,peptide,experimental
Gq_8XOJ,Gq,11,True,False,,0,none,experimental
Gq_8XOR,Gq,10,True,False,,0,none,experimental
Gq_8Y53,Gq,11,True,True,0.914,1,small_molecule,experimental
Gq_8ZPT,Gq,9,True,True,0.891,1,peptide,experimental
Gs_3SN6,Gs,6,True,True,0.91,1,small_molecule,experimental
Gs_6GDG,Gs,15,True,True,0.926,1,small_molecule,experimental
Gs_6LI3,Gs,8,True,False,,0,none,experimental
Gs_7CFN,Gs,9,True,True,0.932,3,small_molecule,experimental
Gs_7CX2,Gs,14,True,True,0.927,1,small_molecule,experimental
Gs_7D7M,Gs,7,True,True,0.907,1,small_molecule,experimental
Gs_7F4H,Gs,8,True,False,,0,small_molecule,experimental
Gs_7F54,Gs,8,True,True,0.873,1,peptide,experimental
Gs_7FIG,Gs,10,True,False,,0,none,experimental
